title,original_price,current_price,unit_price,discount
Mērce Ķekava Sarkanvīna 230ml,"3,99 € - 4,59 €",2.99,"13,00 € / l‌",299€
Cāļa Gaļas Izlase Vigesta Karsti Kūpināta 500g,"4,19 € - 4,75 €",2.99,"5,98 € / kg‌",299€
Kafija Šķīstošā Jacobs 2in1 Classic 12.4gx10 Maiss,‌,1.59,"12,82 € / kg‌",159€
Rums Planteray Double Aged Dark 40% 0.7l,‌,16.49,"23,56 € / l‌",1649€
Biezpiens Tip Top 9% 400g,‌,2.49,"6,23 € / kg‌",249€
D Alus Carlsberg 5% 0.5l Stikls,‌,0.99,"1,98 € / l‌",099€
Kafija Malta Jacobs Brazil&colombia 450g,"15,69 € - 16,99 €",8.99,"19,98 € / kg‌",899€
Kafijas Pupiņas Jacobs Kenya&uganda 1kg,"19,99 € - 33,99 €",17.99,"17,99 € / kg‌",1799€
Kafija Malta Jacobs Origs Uganda&kenya 450g,"15,69 € - 16,99 €",8.99,"19,98 € / kg‌",899€
Desiņas Tip Top Mednieku 400g,‌,2.49,"6,23 € / kg‌",249€
Cepamais Pulveris Santa Maria 45g,"0,99 € - 1,05 €",0.72,"16,00 € / kg‌",072€
Citronskābe Santa Maria 32g,"0,69 € - 0,79 €",0.49,"15,31 € / kg‌",049€
Tostermaize Tip Top 500g,‌,0.89,"1,78 € / kg‌",089€
Siers Valio Tilsit Rīvēts 150g,"1,89 € - 2,19 €",1.59,"10,60 € / kg‌",159€
Desa Bauska Cāļa Klasiskā 900g,"1,79 € - 2,09 €",1.29,"1,43 € / kg‌",129€
Karameles Tip Top Ar Bumbieru Garšu Sver.,‌,3.99,"3,99 € / kg‌",399€
Marshmallow Tip Top Bbq 500g,‌,4.29,"8,58 € / kg‌",429€
Siers Goat Farm Kazas Piena 130g,"3,59 € - 3,79 €",2.99,"23,00 € / kg‌",299€
Siers Jaunpils Guni 400g,‌,3.59,"8,98 € / kg‌",359€
Želejkonfektes Haribo Worms 100g,"1,45 € - 1,75 €",1.15,"11,50 € / kg‌",115€
Ķīselis Valdo Aveņu 200g,‌,0.69,"3,45 € / kg‌",069€
D Alus Krombacher Hell 5% 0.5l Can,‌,1.49,"2,98 € / l‌",149€
Siers Sn Cietais Šķēlēs 150g,"2,59 € - 3,09 €",1.99,"13,27 € / kg‌",199€
D Alus Solveza Extra 4.5% 0.33l Stikls,‌,1.05,"3,18 € / l‌",105€
Šampūns Head & Shoulders 2in1 Menthol 330ml,‌,4.69,"13,75 € / l‌",469€
Zobu Birste  Oral-b 1-23 Medium.40 1gab.,‌,0.75,"0,75 € / gb‌",075€
Vafeles Tip Top Ar Kakao Garšu 150g,‌,0.99,"6,60 € / kg‌",099€
Vafeles Tip Top Ar Piena Garšu 150g,‌,0.99,"6,60 € / kg‌",099€
Vafeles Tip Top Ar Citrona Garšu 150g,‌,0.99,"6,60 € / kg‌",099€
Sulas Dzēriens Pfanner Fruity Apelsīnu 25% 2l Tetra,"3,29 € - 3,35 €",2.99,"1,50 € / l‌",299€
Mitrinoša Dušas&vannas Žel.langelica Ar Auzu Pieniņu 500ml,"5,49 € - 6,29 €",3.29,"0,27 € / gb‌",329€
Barojoša Dušas&vannas Žel.langelica Ar Kokosr.pienu 500ml,"5,49 € - 6,29 €",3.29,"0,27 € / gb‌",329€
Čipsi O'byte Kartupeļu Ar Tomātu Garšu 90g,"1,89 € - 1,99 €",1.39,"15,44 € / kg‌",139€
Čipsi O'byte Kartupeļu Ar Krējuma Un Sīpolu Garšu 90g,"1,89 € - 1,99 €",1.39,"15,44 € / kg‌",139€
Pirts Smilšu Pulkstenis 15min 4living,"8,85 € - 10,05 €",6.20,"6,20 € / gb‌",620€
Kēkss Svētku Siguldas Maiznieks Ar Sukādēm 400g,"2,29 € - 2,59 €",1.99,"4,98 € / kg‌",199€
Īpaši Tumša Šokolāde Laima Lukss 87% 90g,‌,2.09,"23,22 € / kg‌",209€
Veļas Mīkstinātājs Lenor Gold Orchid Vanilla 675ml 32mr,‌,3.59,"5,32 € / l‌",359€
Veļas Mazg.līdz.ariel Sensitive 1.125l 25mr,"10,49 € - 12,49 €",8.29,"6,96 € / l‌",829€
Veļas Mazg.kapsulas Ariel Color 70gab,‌,18.99,"0,27 € / gb‌",1899€
Veļas Mazg.kapsulas Ariel Mountain Spring 30gab,"20,79 € - 21,99 €",12.99,"0,43 € / gb‌",1299€
Veļas Mazg.līdz.ariel Mountain Spring 1.125l 25mr,"10,49 € - 12,49 €",8.29,"6,93 € / l‌",829€
Veļas Mīkstinātājs Lenor Lotus Diamond 987ml 37mr,"6,99 € - 7,99 €",4.79,"4,85 € / l‌",479€
Veļas Mīkstinātājs Lenor Floral Bouquet 987ml 47mr,"6,99 € - 7,99 €",4.79,"4,85 € / l‌",479€
Jogurts Farmi Skyr Meža Zemeņu 150g,"1,19 € - 1,49 €",0.79,"5,27 € / kg‌",079€
Jogurts Farmi Skyr Apelsīnu Straciatella 150g,"1,19 € - 1,49 €",0.79,"5,27 € / kg‌",079€
D Alk.kokt. Mix Original Pornstar Martini  4% 0.33l Stikls,‌,1.19,"3,61 € / l‌",119€
Tumšā Šokolāde Laima Sarkanā Magone 90g,‌,2.09,"23,22 € / kg‌",209€
Kondicionieris Matiem Pantene Intensive Repair Active 275ml,‌,4.29,"15,60 € / l‌",429€
Skuveklis Gillette Sensor 3 Plus Comfort Ar 8 Kasetēm,"8,49 € - 10,49 €",6.99,"0,87 € / gb‌",699€
D Sidrs Somersby Pineapple Lime 4.5% 0.5l Can,‌,1.49,"2,98 € / l‌",149€
Siera Uzkoda Ādaži Collection 300g,"2,99 € - 3,29 €",2.59,"8,63 € / kg‌",259€
Siers Holandes Jaunpils Šķēlēs 300g,"2,99 € - 3,29 €",2.59,"8,63 € / kg‌",259€
Pirts Cepure Rento Brūna,"9,99 € - 11,19 €",6.99,"6,99 € / gb‌",699€
Termometrs Pirtij 4living Koka,"3,99 € - 4,49 €",2.79,"2,79 € / gb‌",279€
Birste Ķermenim Rento Bamboo,"9,99 € - 12,29 €",6.99,"6,99 € / gb‌",699€
Sautējums William Saurin Pupiņu Ar Pīli 400g,‌,3.69,"9,23 € / kg‌",369€
Sautējums William Saurin Cūkgaļas Ar Lēcām 400g,‌,3.69,"9,23 € / kg‌",369€
Sautējums William Saurin Vistas Ar Sēņu Mērci 400g,‌,3.69,"9,23 € / kg‌",369€
Vista Krējuma Mērcē William Saurin Ar Makaron. Un Sēnēm 280g,‌,3.69,"12,95 € / kg‌",369€
Sautējums William Saurin Teļa Gaļas Un Dārzeņu 280g,‌,3.69,"13,18 € / kg‌",369€
Sautējums William Saurin Truša Baltvīna Mērcē 300g,‌,3.69,"12,30 € / kg‌",369€
Veļas Mazg.kapsulas Ariel Color 30gab,"20,79 € - 22,99 €",12.99,"0,43 € / gb‌",1299€
D Dzēriens Biola Mojito Zemeņu Gāz. 500ml Pet,"0,89 € - 0,92 €",0.65,"1,30 € / l‌",065€
Mērce Dimdiņi Cēzara Maigā 250g Stāvpaka,"2,89 € - 3,39 €",1.89,"7,56 € / kg‌",189€
Graudainais Biezpiens Tip Top 9% 185g,‌,1.25,"6,76 € / kg‌",125€
Graudainais Biezpiens Tip Top 0.5% 185g,‌,1.15,"6,22 € / kg‌",115€
Desiņas Ādaži Grill Collection Chedarwurst 350g,"2,99 € - 3,49 €",2.24,"6,40 € / kg‌",224€
D Minerālūdens Acqua Panna Negāz. 1l Pet,‌,1.09,"1,09 € / l‌",109€
Vermuts Martini Fiero 15% 1l,"15,69 € - 16,32 €",11.99,"11,99 € / l‌",1199€
D Dzēriens Royal Club Indian Tonic 1.0l Pet,"1,89 € - 1,93 €",1.09,"1,09 € / l‌",109€
D Dzēriens Royal Club Pink Tonic 1.0l Pet,"1,89 € - 1,93 €",1.09,"1,09 € / l‌",109€
Šķidrās Ziepes Dagne Bārbele 500ml,‌,1.39,"1,39 € / gb‌",139€
D Enerģijas Dzēr.cult Game Changer 500ml Can,‌,0.89,"1,78 € / l‌",089€
Desiņas Ādaži Mini Grill Collection Bbq 250g,"2,29 € - 2,59 €",1.94,"7,76 € / kg‌",194€
Mitrās Salvetes Pampers Harmonie Aqua Pf 48gab,‌,2.54,"0,05 € / gb‌",254€
Mitrās Salvetes Pampers Sensitive Pf 52gab,‌,1.69,"0,03 € / gb‌",169€
Sulas Dzēriens Elmenhorster Sark.augļu Mix 20% 2l,"2,89 € - 2,99 €",2.39,"1,20 € / l‌",239€
D Minerālūdens Hohes C Antiox V.gāz.zem. Greip.750ml Pet,"2,29 € - 2,34 €",1.69,"2,25 € / l‌",169€
D Minerālūdens Hohes C Protect V.gāz. Laims Ingv. 750ml Pet,"2,29 € - 2,34 €",1.69,"2,25 € / l‌",169€
Vīns S. Teliani Valley Pirosmani 11.5% 0.75l,"8,49 € - 8,65 €",5.99,"7,99 € / l‌",599€
Vīns B. Teliani Valley Pirosmani White 11% 0.75l,"8,49 € - 8,65 €",5.99,"7,99 € / l‌",599€
Kafijas Kapsulas Aroma Gold Crème Brulee 256g,"7,59 € - 8,49 €",5.39,"21,05 € / kg‌",539€
D Dzēriens Super Manki Bubblegum Gāz. 330ml Can,"1,09 € - 1,12 €",0.69,"2,09 € / l‌",069€
Siers Jaunpils Tilsiter Šķēlēs 300g,"2,99 € - 3,29 €",2.59,"8,63 € / kg‌",259€
Vīns S. Argo Alazani Valley Medium Sweet Red 11.5% 0.75l,"7,99 € - 8,15 €",5.29,"7,05 € / l‌",529€
Vīns B. Argo Alazani Valley Medium Sweet White 11.5% 0.75l,"7,99 € - 8,15 €",5.29,"7,05 € / l‌",529€
Kotlešu Masa Rīgas Miesnieks Mājas 400g,"1,99 € - 2,29 €",1.59,"3,98 € / kg‌",159€
Cāļa Fileja Rīgas Miesnieks Sulīgā ~600g,"7,49 € - 9,49 €",5.99,"5,99 € / kg‌",599€
Vīns B. Crafted Collection Pinot Grigio 11.5% 0.75l,"7,69 € - 7,85 €",5.29,"7,05 € / l‌",529€
Vīns B. Tarapaca Biodiversity Pinot Grigio 12.5% 0.75l,"8,59 € - 8,77 €",5.99,"7,99 € / l‌",599€
Vīns S. Tarapaca Biodiversity Red Blend 13.5% 0.75l,"8,59 € - 8,77 €",5.99,"7,99 € / l‌",599€
Humoss Ribella Pikantais 200g,"2,15 € - 2,39 €",1.59,"7,95 € / kg‌",159€
Humoss Ribella Klasiskais 200g,"2,15 € - 2,39 €",1.59,"7,95 € / kg‌",159€
D Sulas Dzēriens Granini Greipfrūtu 45% 1l Pet,"3,99 € - 4,29 €",3.19,"3,19 € / l‌",319€
Graudainais Biezpiens Smiltene 9% 200g,‌,1.39,"6,95 € / kg‌",139€
Graudainais Biezpiens Smiltene 0.5% 200g,‌,1.29,"6,45 € / kg‌",129€
Jogurts Valmiera Grieķu 0% Bez Laktozes 350g,‌,1.39,"3,97 € / kg‌",139€
Jogurts Valmiera Krēmīgais 7% Bez Laktozes 350g,‌,1.39,"3,97 € / kg‌",139€
Nūdeles Santa Maria Olu 250g,‌,1.49,"5,96 € / kg‌",149€
Sinepes Tip Top  260g,‌,1.39,"5,35 € / kg‌",139€
Saldējums Pols Ar Cepumiem Uz Kociņa 70g,"1,09 € - 1,29 €",0.79,"11,29 € / kg‌",079€
Dušas Želeja Dove Men Clean Comf.400ml,"4,99 € - 5,29 €",2.99,"7,22 € / l‌",299€
Dušas Želeja Dove Men+care Cool Fresh 400ml,"4,99 € - 5,29 €",2.99,"7,26 € / l‌",299€
Saldējums Mr.big Zemeņu Un Vaniļas Glazūrā 84g,"1,19 € - 1,49 €",0.79,"9,40 € / kg‌",079€
Saldējums Magnum Double Cherry 71g,‌,1.29,"18,17 € / kg‌",129€
Saldējums Magnum Double Hazelnut 71g,‌,1.29,"18,17 € / kg‌",129€
Dezodorants  Dove  Invisible Dry Sausais 50ml,‌,2.89,"53,52 € / l‌",289€
Cepamforma Kēksiņiem 12gab Zeltīta 39.6x29.7x3.5cm,"7,99 € - 8,89 €",4.79,"4,79 € / gb‌",479€
Cepamforma Kukulītis Zeltīta 29x17x6.3cm,"5,99 € - 6,79 €",3.59,"3,59 € / gb‌",359€
Cepamforma Kūkām Apaļa Ar Noņemamu Apakšu D28xh7cm,"8,99 € - 10,19 €",5.39,"5,39 € / gb‌",539€
Cepamforma Kūkām Kantaina Ar Noņemamu Apakšu 24x24x6.6cm,"8,99 € - 10,19 €",5.39,"5,39 € / gb‌",539€
Cepamforma Kūkām Apaļa D24.5x4.3cm,"3,99 € - 4,49 €",2.39,"2,39 € / gb‌",239€
Cepamforma Panna Seklā Zeltīta 37x26cm,"5,99 € - 6,79 €",3.59,"3,59 € / gb‌",359€
Biezpiens Opā! Vājpiena 0.5% 170g,‌,0.69,"4,06 € / kg‌",069€
Biezpiens Opā! 9% 170g,‌,0.75,"4,41 € / kg‌",075€
Panna Ar Vāku Optima Nepiedegošs Pārkl. D28cm,"25,99 € - 27,59 €",15.59,"15,59 € / gb‌",1559€
Katls  Ar Vāku Maku Basic Nerūsējošā Tēr.3l,"20,99 € - 26,79 €",12.59,"12,59 € / gb‌",1259€
Cepamtrauks Maku Keramikas Ar Vāku D12 0.38l,"7,99 € - 8,89 €",4.79,"4,79 € / gb‌",479€
Katls Ar Vāku Maku Deal Melns D16 1.7l,"13,99 € - 14,49 €",8.39,"8,39 € / gb‌",839€
Katls Ar Vāku Maku Deal Melns D20 2.2l,"19,99 € - 21,19 €",11.99,"11,99 € / gb‌",1199€
Katls Ar Vāku Maku Deal Melns D24 4.2l,"25,99 € - 26,79 €",15.59,"15,59 € / gb‌",1559€
D Dzēriens Fanta Lemon Zero 500ml Pet,"1,35 € - 1,38 €",0.85,"1,70 € / l‌",085€
D Enerģijas Dzēr. Monster Ultra Strawberry Dreams 500ml Can,"1,75 € - 1,83 €",0.99,"1,98 € / l‌",099€
D Dzēriens Fanta Tutti Frutti 500ml Pet,"1,35 € - 1,38 €",0.85,"1,70 € / l‌",085€
Cepamformiņas Keksiņiem Misty Silikona D6.5 12gab,"5,99 € - 6,59 €",4.19,"0,35 € / gb‌",419€
Cepamformiņas Riekstiņiem Delicia 24gab.,"5,49 € - 6,29 €",4.49,"0,19 € / gb‌",449€
Panna Magnat Ilag Premium Pārklājums D22cm,"18,99 € - 20,19 €",15.99,"15,99 € / gb‌",1599€
Tējkanna Ar Svilpi Melna 2l,"12,99 € - 13,49 €",9.29,"7,74 € / l‌",929€
Pudiņš Alma Ar Maskarpone Un Aveņu Garšu 230g,‌,0.89,"3,87 € / kg‌",089€
Stilbi Ķekava Cāļu Bez Locītavas 500g,‌,2.09,"4,18 € / kg‌",209€
Nageti Ādaži Cāļa Gaļas Ar Sieru 300g,"2,89 € - 3,39 €",1.99,"6,63 € / kg‌",199€
Gardums Suņiem Yumzzybites Trušu Čipsi 75g,"1,99 € - 2,29 €",1.49,"19,87 € / kg‌",149€
D Dzēriens Vit.oshee Minerāļi Vīnogu Pit. Negāz. 555ml Pet,"1,59 € - 1,62 €",0.99,"1,80 € / l‌",099€
"Cālis Rīgas Miesnieks Atdzesēts ~1,5kg Fas.sver.",‌,3.59,"3,59 € / kg‌",359€
D Dzēriens Vit.oshee Magnijs Citr.apels.negāz. 555ml Pet,"1,59 € - 1,62 €",0.99,"1,80 € / l‌",099€
Gulašs Rīgas Miesnieks Cūkgaļas 380g,‌,2.29,"6,03 € / kg‌",229€
Cāļu Gaļa Rīgas Miesnieks Trīs Sieru Marinādē 400g,"3,39 € - 3,69 €",2.99,"7,48 € / kg‌",299€
Cūkgaļas Karbonāde Rīgas Miesnieks Sulīgā Fas.sver.,"5,49 € - 5,99 €",3.99,"3,99 € / kg‌",399€
Siers Valio Tilsit 500g,"4,49 € - 4,89 €",3.99,"7,98 € / kg‌",399€
Kukurūzas Nūjiņas Tip Top Saldās 130g,‌,1.29,"9,92 € / kg‌",129€
Kukurūzas Nūjiņas Tip Top Ar Citrona Garšu 130g,‌,1.29,"9,92 € / kg‌",129€
Kukurūzas Nūjiņas Tip Top Ar Iebiezināto Pienu 130g,‌,1.29,"9,92 € / kg‌",129€
Sautējums Bla Band Rīsu Hawaiian Ar Garšvielām 195g,"3,99 € - 4,09 €",2.99,"15,33 € / kg‌",299€
Sautējums Bla Band Makaronu Italian Ar Garšvielām150g,"3,99 € - 4,09 €",2.99,"19,93 € / kg‌",299€
Sautējums Bla Band Rīsu Meksikas Ar Garšvielām 188g,"3,99 € - 4,09 €",2.99,"15,90 € / kg‌",299€
Veļas Mazg.kapsulas Purox Color 20gab,"4,49 € - 5,19 €",3.35,"0,17 € / gb‌",335€
Veļas Mazg.kapsulas Purox Universal 20gab,"4,49 € - 5,19 €",3.35,"0,17 € / gb‌",335€
Veļas Mazg.kapsulas Purox Color Gel 35gab,"8,99 € - 10,19 €",6.75,"0,19 € / gb‌",675€
Veļas Mazg.kapsulas Purox Universal Gel 35gab,"8,99 € - 10,19 €",6.75,"0,19 € / gb‌",675€
Veļas Mazg.līdz.purox Color 1l,"2,09 € - 2,19 €",1.55,"1,55 € / l‌",155€
Veļ.mašīnas Tīr.līdz.purox Silver Box 250ml,"2,79 € - 3,29 €",2.09,"8,36 € / l‌",209€
Nūdeles Knorr Ramen Pikantās Vistas 63g,"1,09 € - 1,15 €",0.69,"10,95 € / kg‌",069€
Nūdeles Knorr Ramen Ar Vistas Garšu Saldskābā Mērcē 65g,"1,09 € - 1,15 €",0.69,"10,62 € / kg‌",069€
Gardums Suņiem Yumzzybites Jēra Nūjiņas 75g,"1,89 € - 1,99 €",1.49,"19,87 € / kg‌",149€
Gardums Suņiem Yumzzybites Liellopa Strēmelītes 75g,"1,89 € - 1,99 €",1.49,"19,87 € / kg‌",149€
Konservi Šprotes Old Riga Tomātu Mērcē 250g Stikls,"4,59 € - 4,99 €",3.45,"13,80 € / kg‌",345€
Konservi Šprotes Old Riga Eļļā 250g Stikls,"4,59 € - 4,99 €",3.45,"13,80 € / kg‌",345€
Šokolāde Kit Kat Salted Caramele 99g,"2,79 € - 3,29 €",1.99,"20,10 € / kg‌",199€
Šokolāde Kit Kat Hazelnut 99g,"2,79 € - 3,29 €",1.99,"20,10 € / kg‌",199€
Šokolāde Kit Kat Double Chocholate 99g,"2,79 € - 3,29 €",1.99,"20,10 € / kg‌",199€
Griķi Tip Top 800g,‌,1.38,"1,73 € / kg‌",138€
Auzu Pārslas Tip Top 400g,‌,0.69,"1,73 € / kg‌",069€
Desa Ādaži Cacciatore Auksti Kūpināta 200g,"2,69 € - 2,79 €",2.19,"10,95 € / kg‌",219€
Desa Ādaži Nordland Auksti Kūpināta 200g,"2,99 € - 3,09 €",2.19,"10,95 € / kg‌",219€
Sausās Brokastis Tip Top Candy Rings 200g,‌,1.09,"5,45 € / kg‌",109€
Trauku Mazg.līdz.mayeri Aloe Vera 500ml,"1,69 € - 1,99 €",1.39,"2,71 € / l‌",139€
Veļas Mazg.līdz.kastanis Color Lavanda 3in1 1.8l,"8,99 € - 9,99 €",5.39,"2,92 € / l‌",539€
Veļas Mazg.līdz.kastanis Efekts 3in1 1.8l,"8,99 € - 9,99 €",5.39,"2,92 € / l‌",539€
Biezpiena Sieriņš Alma Vaniļas 40g,"0,59 € - 0,79 €",0.29,"7,25 € / kg‌",029€
D Alus Mežpils Tradicionālais 5% 0.5l Stikls,‌,0.95,"1,90 € / l‌",095€
Grūbas Zelta Saule 1kg,‌,0.85,"0,85 € / kg‌",085€
Saldais Krējums Tip Top 35% 200ml,‌,1.09,"5,45 € / l‌",109€
Vates Plāksnītes Tip Top 120gab,‌,1.19,"0,01 € / gb‌",119€
Prjaņiki Ar Ķiršu Pildījumu 500g,‌,1.49,"2,98 € / kg‌",149€
Ribas Rm Amerikāņu Bbq 900g,"12,99 € - 13,99 €",7.99,"8,88 € / kg‌",799€
Piena Šokolāde Milka Ar Veseliem Lazdu Riekstiem 95g,"1,99 € - 2,29 €",1.69,"17,79 € / kg‌",169€
Sald. Maizītes Latvijas Maiznieks Kanēļa 800g,‌,5.99,"7,49 € / kg‌",599€
Siers Sn Mozzarella Rīvēts 200g,"2,99 € - 3,49 €",2.39,"11,95 € / kg‌",239€
Siers Tip Top Maasdamer Šķēlēs 150g,‌,1.89,"12,60 € / kg‌",189€
D Dzēriens Coca Cola Cherry Gāz.1l Pet,"1,85 € - 1,93 €",1.15,"1,15 € / l‌",115€
Rudzu Maize Hanzas Maiznīcas Tumšās Šķēles 450g,"1,65 € - 1,79 €",0.99,"0,99 € / gb‌",099€
Rudzu Maize Hanzas Maiznīcas Tumšās Sēklu Šķēles 450g,"1,79 € - 2,09 €",0.99,"0,99 € / gb‌",099€
Biezpiena Krēms Baltais Protein Zemeņu 200g Stāvpaka,"1,59 € - 1,89 €",1.29,"6,45 € / kg‌",129€
Biezpiena Krēms Baltais Protein Vaniļas 200g Stāvpaka,"1,59 € - 1,89 €",1.29,"6,45 € / kg‌",129€
Zefīrs Woogie Marshmallows Sirsniņas 200g V26,"1,99 € - 2,19 €",1.29,"6,45 € / kg‌",129€
Gardmaize Latvijas Maiznieks Sēļu Ar Ķimenēm 400g,‌,0.99,"2,48 € / kg‌",099€
Kafijas Pupiņas Jacobs Selection Of The Year 1kg,"29,99 € - 31,19 €",17.99,"17,99 € / kg‌",1799€
Uzkoda Ādaži Cāļa Filejas 310g,"2,59 € - 2,89 €",2.19,"7,06 € / kg‌",219€
Pastēte Nākotne Tīģerīši 180g,"1,99 € - 2,29 €",1.39,"7,72 € / kg‌",139€
Pastete Lido Mājas 170g,"2,39 € - 2,89 €",1.89,"11,12 € / kg‌",189€
Tēja Augļu Loyd Ar Aveņu Un Citrona Garšu Pyramids 2gx20,"2,49 € - 2,79 €",2.09,"52,25 € / kg‌",209€
Biezenis Elfik Ābols Mango 5+ 100g,"1,09 € - 1,29 €",0.79,"7,90 € / kg‌",079€
Biezenis Elfik Ābols Bumbieris Persiks Banāns 6+ 100g,"1,09 € - 1,29 €",0.79,"7,90 € / kg‌",079€
Eļļa Kikkoman Sezama 100% 125 Ml,"4,39 € - 4,45 €",2.99,"23,92 € / l‌",299€
Biezenis Elfik Ābols Banāns Ar Putru 6+ 110g,"1,09 € - 1,29 €",0.79,"7,18 € / kg‌",079€
Biezenis Elfik Ābols Persiks Ar Putru 6+ 110g,"1,09 € - 1,29 €",0.79,"7,18 € / kg‌",079€
Saulespuķu Sēklas Mogyi Strīpainas Grauzdētas Ar Sāli 150g,"1,69 € - 2,15 €",0.99,"6,60 € / kg‌",099€
Saulespuķu Sēklas Mogyi Strīpainas Grauzdētas Ar Dillēm 140g,"1,69 € - 2,15 €",0.99,"7,07 € / kg‌",099€
Konjaks Meukow Deluxe 40% 0.35l,‌,14.99,"42,83 € / l‌",1499€
Degvīns Berjozovaja Rošča 40% 1l,"19,99 € - 20,39 €",13.99,"13,99 € / l‌",1399€
Šampūns Dušas Želeja Neutral Baby 250ml 0+,"3,99 € - 4,99 €",2.89,"11,07 € / l‌",289€
Dzija Atstarojoša 90% Akrils 10% Poliesters T.pelēka 100g,"4,69 € - 5,49 €",3.29,"32,90 € / kg‌",329€
Dzija Atstarojoša 90% Akrils 10% Poliesters Melna 100g,"4,69 € - 5,49 €",3.29,"32,57 € / kg‌",329€
Dzija Atstarojoša 90% Akrils 10% Poliesters Rozā 100g,"4,69 € - 5,49 €",3.29,"32,90 € / kg‌",329€
Dzija Atstarojoša 90% Akrils 10% Poliesters Balta 100g,"4,69 € - 5,49 €",3.29,"32,90 € / kg‌",329€
Šūšanas Piederumu Ceļojumu Komplekts 15gab,"1,59 € - 1,85 €",1.29,"0,09 € / gb‌",129€
Mērlente 1.1cmx150cm,"0,99 € - 1,09 €",0.69,"0,69 € / gb‌",069€
Dzija Alpaca Royal New 30% Vilna 15% Alpaka 55% Akrils,"4,19 € - 4,99 €",2.92,"2,92 € / gb‌",292€
Mulinē Diegs 7m,"0,49 € - 0,79 €",0.35,"0,35 € / gb‌",035€
Dzija Wooltime Zeķu Rupja 75% Vilna 25% Poliamīds,"5,55 € - 6,89 €",4.17,"4,17 € / gb‌",417€
Dzija Macrame 100% Poliesters 90g 130m,"2,55 € - 3,05 €",1.92,"1,92 € / gb‌",192€
Dzija Macrame Cotton 80% Kokvilna 20% Poliesters 250g 225m,"4,99 € - 5,69 €",3.75,"3,75 € / gb‌",375€
Dzija Milano 50g,"2,65 € - 3,15 €",1.99,"1,99 € / gb‌",199€
Dzija Puffy Fine 100% Mikropoliesters 100g,"3,29 € - 3,79 €",2.47,"2,47 € / gb‌",247€
Dzija Tweed 30% Vilna 65% Akrils 5% Viskoze 100g,"4,59 € - 5,29 €",3.22,"3,22 € / gb‌",322€
Dzija Peru Color 25% Alpaka 25% Vilna 50% Premium Akrils 100,"5,59 € - 6,39 €",4.19,"4,19 € / gb‌",419€
Gumija Ieveramā 2cm Balta 2m,"1,99 € - 2,15 €",1.39,"1,39 € / gb‌",139€
Mērce Spilva Asia Saldskābā 350g,"3,09 € - 3,59 €",2.59,"7,40 € / kg‌",259€
Mērce Spilva Street Food Terijaki 335g,"3,09 € - 3,59 €",2.59,"7,73 € / kg‌",259€
Mērce Kikkoman Ramen 250ml,"5,99 € - 7,39 €",4.99,"19,96 € / l‌",499€
Mērce Kikkoman Sushi Bez Glutēna 345g,"5,19 € - 5,59 €",3.49,"10,12 € / kg‌",349€
Kafijas Pupiņas Illy Medium Roast 250g,"13,29 € - 13,79 €",8.49,"33,96 € / kg‌",849€
Tumšā Šokolāde Lindt Excellence Kakao 70% 100g,"4,89 € - 5,79 €",3.89,"38,90 € / kg‌",389€
Biezenis Rūdolfs Lazanja Ar Jaunlopa Gaļu 8+ 190g,"1,89 € - 2,19 €",1.59,"8,37 € / kg‌",159€
Skābais Krējums Tip Top 20% 400g,‌,1.49,"3,73 € / kg‌",149€
Gardmaize Latvijas Maiznieks Augļu Ar Riekstiem 500g,"2,99 € - 3,25 €",2.49,"4,98 € / kg‌",249€
Pudiņš Fit Proteīna Ar Sāļo Karameli 150g,"1,49 € - 1,79 €",1.09,"7,27 € / kg‌",109€
Pudiņš Fit Proteīna Vaniļas 150g,"1,49 € - 1,79 €",1.09,"7,27 € / kg‌",109€
Pudiņš Augu Izcelsmes Deary Kokosa Ar Čia Sēklām 150g,"1,19 € - 1,39 €",0.89,"5,93 € / kg‌",089€
Proteīna Smūtijs Blumpower Šokolāde Banāns 460g,‌,1.79,"3,89 € / l‌",179€
Papīra Dvieļi Renova Maxi Absorption Xxl Extra 2kārtas 2ruļļ,‌,2.09,"1,05 € / gb‌",209€
Desiņas Tarczynski Cūkgaļas Ar Bbq Mērces Pildījumu 95g,"2,69 € - 2,99 €",2.19,"23,05 € / kg‌",219€
Desiņas Tarczynski Cūkgaļas Ar Čedaras Siera Pildījumu 95g,"2,69 € - 2,99 €",2.19,"23,05 € / kg‌",219€
Jogurts Kārums Bifido Ar Avenēm Un Musli 350g,‌,1.19,"3,40 € / kg‌",119€
Jogurts Kārums Bifido Ar Sēklām Un Ar Graudiem 350g,‌,1.19,"3,40 € / kg‌",119€
D Alus Valmiermuiža Naukšēnu Sendienu 4.5% 0.5l Stikls,‌,1.95,"3,90 € / l‌",195€
Pussparni Ķekava Īpašā Siera Marinādē 500g,"3,39 € - 3,69 €",2.99,"5,98 € / kg‌",299€
Dzēriens Tymbark Auzu Barista Karameļu 1l,‌,2.49,"2,49 € / l‌",249€
Siers Fitaki Salātiem 500g,"5,99 € - 6,79 €",4.99,"9,98 € / kg‌",499€
Biezpiena Sieriņš Fit Proteīna Zemeņu 46g,"0,69 € - 0,82 €",0.55,"11,96 € / kg‌",055€
Biezpiena Sieriņš Fit Proteīna Vaniļas 46g,"0,69 € - 0,82 €",0.55,"11,96 € / kg‌",055€
