Title,Original Price,Current Price,Discount
Mitrajam salvetēm HUGGIES,N/A,N/A,-30%
Sausajai kaķu barībai PURINA ONE,N/A,N/A,-50%
Konservētajai suņu barībai PIPER,N/A,N/A,-30%
"Konservētā suņu barība PEDIGREE, 1 iepak./4x 100 g, trīs veidi","2,75€",1.89,-1%
"Konservētā kaķu barība SHEBA, 1 iepak./4x 85 g vai 6x 50 g, četri veidi","3,39€",1.99,-1%
"Smiltis kaķu tualetei KITTYFRIEND, 10 l, necementējošas","7,19€",4.99,-4%
Kapu svecēm,N/A,N/A,-40%
Uztura bagātinātājiem PHARMA,N/A,N/A,-40%
Higiēnas precēm NATURELLA,N/A,N/A,-30%
"Zobu pasta ELMEX bērniem, 50 ml, 0-6 gadu vecumam","4,89€",2.89,-2%
"BIO augļu biezenis HOLLE, 100 g, četri veidi",N/A,1.15,-1%
"Biezenis OVKO bez cukura, 120 g, 6+, divi veidi","2,12€",1.09,-1%
Zīdaiņu aksesuāriem,N/A,N/A,-40%
"Autiņbiksītes MOONY, 1 iepak./38-52 gab., izmēri M-XL",N/A,15.99,-15%
"Autiņbiksītes PAMPERS PREMIUM CARE, 1 iepak./44-60 gab., S3-5","18,79€",14.99,-14%
Mitrajam salvetēm HUGGIES,N/A,N/A,-30%
Sausajai kaķu barībai PURINA ONE,N/A,N/A,-50%
Konservētajai suņu barībai PIPER,N/A,N/A,-30%
"Konservētā suņu barība PEDIGREE, 1 iepak./4x 100 g, trīs veidi","2,75€",1.89,-1%
"Konservētā kaķu barība SHEBA, 1 iepak./4x 85 g vai 6x 50 g, četri veidi","3,39€",1.99,-1%
"Smiltis kaķu tualetei KITTYFRIEND, 10 l, necementējošas","7,19€",4.99,-4%
Kapu svecēm,N/A,N/A,-40%
"Baterijas WESTROM, 1 iepak./8 gab., 1,5 V, AA vai AAA","3,49€",1.99,-1%
"Auto stiklu mazgāšanas līdzeklis ROTZ, 4 l, -25⁰C","6,99€",3.99,-3%
"Garneles WELL DONE, 300 g, 70/80, neapstrādātas, atkausētas","4,59€",2.99,-35%
"Cālis RĪGAS MIESNIEKS, 1 kg, fasēts, audzēts bez antibiotikām","4,99€",2.99,-40%
Pārstrādātās gaļas produkcijai ĀDAŽI,N/A,N/A,-25%
Brokastu pārslām un musli batoniņiem,N/A,N/A,-30%
Jogurtiem un jogurta dzērieniem,N/A,N/A,-20%
Majonēzēm,N/A,N/A,-20%
"Pannām, katliem un vākiem",N/A,N/A,-40%
Auto precēm,N/A,N/A,-40%
"Zīdaiņu pārtikai, autiņbiksītēm un kosmētikai, (izņemot speciālajiem piena maisījumiem un maisījumiem kopš dzimšanas)",N/A,N/A,-25%
Jog.SKYR ISLANDES bez pied. 400g,"1,85€",1.49,-1%
Jogurts DANONKI ar zem.garšu 70g,"0,79€",0.59,-0%
Jogurts DANONKI ar van.garšu 70g,"0,79€",0.59,-0%
Biezpiens 5% JAUNPILS 275g,"2,09€",1.69,-1%
"Baterijas WESTROM, 1 iepak./8 gab., 1,5 V, AA vai AAA","3,49€",1.99,-1%
"Auto stiklu mazgāšanas līdzeklis ROTZ, 4 l, -25⁰C","6,99€",3.99,-3%
"Garneles WELL DONE, 300 g, 70/80, neapstrādātas, atkausētas","4,59€",2.99,-35%
"Cālis RĪGAS MIESNIEKS, 1 kg, fasēts, audzēts bez antibiotikām","4,99€",2.99,-40%
Pārstrādātās gaļas produkcijai ĀDAŽI,N/A,N/A,-25%
Brokastu pārslām un musli batoniņiem,N/A,N/A,-30%
Jogurtiem un jogurta dzērieniem,N/A,N/A,-20%
Majonēzēm,N/A,N/A,-20%
"Pannām, katliem un vākiem",N/A,N/A,-40%
Auto precēm,N/A,N/A,-40%
"Zīdaiņu pārtikai, autiņbiksītēm un kosmētikai, (izņemot speciālajiem piena maisījumiem un maisījumiem kopš dzimšanas)",N/A,N/A,-25%
Jog.SKYR ISLANDES bez pied. 400g,"1,85€",1.49,-1%
Jogurts DANONKI ar zem.garšu 70g,"0,79€",0.59,-0%
Jogurts DANONKI ar van.garšu 70g,"0,79€",0.59,-0%
Biezpiens 5% JAUNPILS 275g,"2,09€",1.69,-1%
Siers Gouda bez lakt.WELL DONE 48% 150g,"1,79€",1.49,-1%
Rīvēts siers Mozzarella WELL DONE45%150g,"1,89€",1.49,-1%
Biezp.sieriņš KĀRUMS magoņu plomb. 45g,"0,52€",0.39,-0%
Biezpiena sieriņš banānu KĀRUMS 45g,"0,52€",0.39,-0%
Jogurts Oga BALTAIS mango 1kg,"1,79€",1.49,-1%
Biezpiena sieriņš KĀRUMS melleņu 45g,"0,52€",0.39,-0%
Raudz.piena prod.LAKTO bez laktozes 200g,"1,25€",0.99,-0%
Raudz.prod.LAKTO meža zem.bez lakt.200g,"1,25€",0.99,-0%
Raudz.prod.LAKTO aveņu bez lakt.200g,"1,25€",0.99,-0%
Krēj.pud.brūnās karam.garša BALTAIS 150g,"0,99€",0.69,-0%
Krēj.pud.saldo ķiršu garša BALTAIS 150g,"0,99€",0.69,-0%
Krēj.pud.tropu augļu garša BALTAIS 150g,"0,99€",0.69,-0%
Jogurta kokteilis mango VALMIERA 220g,"1,25€",0.99,-0%
Jog.kokt.banānu-vaniļas VALMIERA 220g,"1,25€",0.99,-0%
Proteīna biezp.krēms vaniļ.BALTAIS 200g,"1,69€",1.39,-1%
Siers Gouda bez lakt.WELL DONE 48% 150g,"1,79€",1.49,-1%
Rīvēts siers Mozzarella WELL DONE45%150g,"1,89€",1.49,-1%
Biezp.sieriņš KĀRUMS magoņu plomb. 45g,"0,52€",0.39,-0%
Biezpiena sieriņš banānu KĀRUMS 45g,"0,52€",0.39,-0%
Jogurts Oga BALTAIS mango 1kg,"1,79€",1.49,-1%
Biezpiena sieriņš KĀRUMS melleņu 45g,"0,52€",0.39,-0%
Raudz.piena prod.LAKTO bez laktozes 200g,"1,25€",0.99,-0%
Raudz.prod.LAKTO meža zem.bez lakt.200g,"1,25€",0.99,-0%
Raudz.prod.LAKTO aveņu bez lakt.200g,"1,25€",0.99,-0%
Krēj.pud.brūnās karam.garša BALTAIS 150g,"0,99€",0.69,-0%
Krēj.pud.saldo ķiršu garša BALTAIS 150g,"0,99€",0.69,-0%
Krēj.pud.tropu augļu garša BALTAIS 150g,"0,99€",0.69,-0%
Jogurta kokteilis mango VALMIERA 220g,"1,25€",0.99,-0%
Jog.kokt.banānu-vaniļas VALMIERA 220g,"1,25€",0.99,-0%
Proteīna biezp.krēms vaniļ.BALTAIS 200g,"1,69€",1.39,-1%
Raudz.piena produkts LAKTO barbeļu 450g,"1,79€",1.39,-1%
"Jogurts OGA zemeņu 1,8% 1kg","1,79€",1.49,-1%
"Jogurts OGA ķiršu 1,8% 1kg","1,79€",1.49,-1%
"Jogurts OGA persiku 1,8% 1kg","1,79€",1.49,-1%
Biezpiena sieriņš KĀRUMS riekstu 45g,"0,52€",0.39,-0%
Skābais krēms TUKUMA 20% 400g plēvē,"1,35€",0.99,-0%
"Sviests EXPORTA 82,5% 200g","2,99€",1.79,-1%
Skābais krējums EXPORTA 25% 360g,"2,19€",1.79,-1%
"Jogurts OGA melleņu 1,8% 1kg","1,79€",1.49,-1%
"Kefīrs LIMBAŽU 2,5% 1,5kg","2,49€",1.79,-1%
Biezpiens JAUNPILS pilnpiena 9% 275g,"2,19€",1.79,-1%
"Biezpiens JAUNPILS vājpiena 0,5% 275g","1,99€",1.59,-1%
Kazas siers šķēlītēs GOAT FARM 100g,"2,59€",1.99,-1%
Graudainais biezpiens ANNELE 7% 180g,"1,45€",1.19,-1%
Jog.dzēr. ACTIMEL zem.kaz.mell. 12x100g,"5,99€",4.49,-4%
Raudz.piena produkts LAKTO barbeļu 450g,"1,79€",1.39,-1%
"Jogurts OGA zemeņu 1,8% 1kg","1,79€",1.49,-1%
"Jogurts OGA ķiršu 1,8% 1kg","1,79€",1.49,-1%
"Jogurts OGA persiku 1,8% 1kg","1,79€",1.49,-1%
Biezpiena sieriņš KĀRUMS riekstu 45g,"0,52€",0.39,-0%
Skābais krēms TUKUMA 20% 400g plēvē,"1,35€",0.99,-0%
"Sviests EXPORTA 82,5% 200g","2,99€",1.79,-1%
Skābais krējums EXPORTA 25% 360g,"2,19€",1.79,-1%
"Jogurts OGA melleņu 1,8% 1kg","1,79€",1.49,-1%
"Kefīrs LIMBAŽU 2,5% 1,5kg","2,49€",1.79,-1%
Biezpiens JAUNPILS pilnpiena 9% 275g,"2,19€",1.79,-1%
"Biezpiens JAUNPILS vājpiena 0,5% 275g","1,99€",1.59,-1%
Kazas siers šķēlītēs GOAT FARM 100g,"2,59€",1.99,-1%
Graudainais biezpiens ANNELE 7% 180g,"1,45€",1.19,-1%
Jog.dzēr. ACTIMEL zem.kaz.mell. 12x100g,"5,99€",4.49,-4%
"Piens RASĒNS banānu 1,5% 200ml","0,79€",0.59,-0%
"Piens RASĒNS zemeņu 1,5% 200ml","0,79€",0.59,-0%
Maizes jogurts ar žāv.plūmēm 380 g,"1,39€",1.19,-1%
Jogurts GRIEĶU bez piedevām 400g,"1,75€",1.49,-1%
Raudz.piena prod.LAKTO mell.av. 450g,"1,79€",1.39,-1%
Raudz.piena prod.LAKTO m.zem. 450g,"1,79€",1.39,-1%
Pīles stilbiņu gaļa sagriezta 340g,"5,99€",5.49,-5%
Truša šķiņķa gaļa bez kauliem 200g,"4,99€",4.44,-4%
Liellopu gaļas steiks BLACK ANGUS 220g,"14,99€",9.99,-9%
Proteīna batoniņš ar sāļiem riekstiem BAREBELLS 55g,"3,29€",2.39,-2%
Proteīna batoniņš ar balto šokolādi un mandelēm BAREBELLS 55g,"3,29€",2.39,-2%
Proteīna batoniņš Creamy Crisp BAREBELLS 55g,"3,29€",2.39,-2%
Ātri pagatavojamās nūdeles ar vistas garšu SAM YANG 140g,"2,99€",1.69,-1%
Vītināts cūkgaļas šķiņķis Prosciutto FERRARINI 90g,"3,69€",2.69,-2%
Vārīts cūkgaļas šķiņķis ar trifelēm FERRARINI 100g,"4,49€",2.99,-2%
"Piens RASĒNS banānu 1,5% 200ml","0,79€",0.59,-0%
"Piens RASĒNS zemeņu 1,5% 200ml","0,79€",0.59,-0%
Maizes jogurts ar žāv.plūmēm 380 g,"1,39€",1.19,-1%
Jogurts GRIEĶU bez piedevām 400g,"1,75€",1.49,-1%
Raudz.piena prod.LAKTO mell.av. 450g,"1,79€",1.39,-1%
Raudz.piena prod.LAKTO m.zem. 450g,"1,79€",1.39,-1%
Pīles stilbiņu gaļa sagriezta 340g,"5,99€",5.49,-5%
Truša šķiņķa gaļa bez kauliem 200g,"4,99€",4.44,-4%
Liellopu gaļas steiks BLACK ANGUS 220g,"14,99€",9.99,-9%
Proteīna batoniņš ar sāļiem riekstiem BAREBELLS 55g,"3,29€",2.39,-2%
Proteīna batoniņš ar balto šokolādi un mandelēm BAREBELLS 55g,"3,29€",2.39,-2%
Proteīna batoniņš Creamy Crisp BAREBELLS 55g,"3,29€",2.39,-2%
Ātri pagatavojamās nūdeles ar vistas garšu SAM YANG 140g,"2,99€",1.69,-1%
Vītināts cūkgaļas šķiņķis Prosciutto FERRARINI 90g,"3,69€",2.69,-2%
Vārīts cūkgaļas šķiņķis ar trifelēm FERRARINI 100g,"4,49€",2.99,-2%
Marinēts gurķis Hot mama VAN HOLTEN'S 306g,"2,69€",1.99,-1%
Marinēts gurķis Sour sis VAN HOLTEN'S 306g,"2,69€",1.99,-1%
Marinēts gurķis Big papa VAN HOLTEN'S 306g,"2,69€",1.99,-1%
Kukurūzas uzkoda Blue Heat TAKIS 100g,"4,99€",2.49,-2%
Sulas dzēriens Tropical Fruit-Milk DON SIMON 1L,"3,69€",1.99,-1%
Sulas dzēriens Caribe Fruit-Milk DON SIMON 1L,"3,69€",1.99,-1%
Sulas dzēriens Multifruit-Milk DON SIMON 1L,"3,69€",1.99,-1%
Šķīstošais kafijas dzēriens Dubai Chocolate JACOBS 8x15g,"2,99€",1.89,-1%
Šokolādes batoniņš ar brauniju un zemesriekstiem SNICKERS 45g,"1,99€",1.29,-1%
Saldējums Sweet Mango Memories BEN&JERRY'S 413g,"9,99€",4.99,-4%
Vegāniska kologēna līčiju želeja DELIEF 120g,"2,29€",1.59,-1%
Vegāniska kologēna vīnogu želeja DELIEF 120g,"2,29€",1.59,-1%
Vegāniska kologēna mango želeja DELIEF 120g,"2,29€",1.59,-1%
Vegāniska kologēna persiku želeja DELIEF 120g,"2,29€",1.59,-1%
Plānās sausmaizītes ar trifelēm CHERCHI 100g,"5,79€",4.99,-4%
Marinēts gurķis Hot mama VAN HOLTEN'S 306g,"2,69€",1.99,-1%
Marinēts gurķis Sour sis VAN HOLTEN'S 306g,"2,69€",1.99,-1%
Marinēts gurķis Big papa VAN HOLTEN'S 306g,"2,69€",1.99,-1%
Kukurūzas uzkoda Blue Heat TAKIS 100g,"4,99€",2.49,-2%
Sulas dzēriens Tropical Fruit-Milk DON SIMON 1L,"3,69€",1.99,-1%
Sulas dzēriens Caribe Fruit-Milk DON SIMON 1L,"3,69€",1.99,-1%
Sulas dzēriens Multifruit-Milk DON SIMON 1L,"3,69€",1.99,-1%
Šķīstošais kafijas dzēriens Dubai Chocolate JACOBS 8x15g,"2,99€",1.89,-1%
Šokolādes batoniņš ar brauniju un zemesriekstiem SNICKERS 45g,"1,99€",1.29,-1%
Saldējums Sweet Mango Memories BEN&JERRY'S 413g,"9,99€",4.99,-4%
Vegāniska kologēna līčiju želeja DELIEF 120g,"2,29€",1.59,-1%
Vegāniska kologēna vīnogu želeja DELIEF 120g,"2,29€",1.59,-1%
Vegāniska kologēna mango želeja DELIEF 120g,"2,29€",1.59,-1%
Vegāniska kologēna persiku želeja DELIEF 120g,"2,29€",1.59,-1%
Plānās sausmaizītes ar trifelēm CHERCHI 100g,"5,79€",4.99,-4%
Mango-marakujas jogurts Protein LAKTO 200g,"1,29€",0.99,-0%
Saldētas avenes piena un baltajā šokolādē BOUJEE 140g,"4,99€",3.49,-3%
Saldētas zemenes piena un baltajā šokolādē BOUJEE 140g,"4,99€",3.49,-3%
Saldētas mellenes piena šokolādē BOUJEE 140g,"4,99€",3.49,-3%
Vafeles ar lazdu riekstu pildījumu HERSHEY's 55g,"2,29€",1.69,-1%
Vafeles ar sāļās karameles pildījumu HERSHEY's 55g,"2,29€",1.69,-1%
Vafeles ar mandarīnu pildījumu HERSHEY's 55g,"2,29€",1.69,-1%
Sendvičcepums šokolādes MOON PIE 340g,"5,99€",2.59,-2%
Sendvičcepums banānu MOON PIE 340g,"5,99€",2.59,-2%
"Liellopa gaļas uzkoda JACK LINK'S 3x22,5g","5,99€",2.99,-2%
"Gāzēts dzēriens ar līčijas garšu GLINTER 0,35L","1,59€",0.99,-0%
"Gāzēts dzēriens ar mango garšu GLINTER 0,35L","1,59€",0.99,-0%
"Gāzēts dzēriens ar zaļo ābolu garšu GLINTER 0,35L","1,59€",0.99,-0%
"Vafeļu batoniņs Churros KITKAT 41,5g","2,49€",1.69,-1%
"Cepumi zefīra Baby Monster OREO 110,4g","1,99€",1.19,-1%
Mango-marakujas jogurts Protein LAKTO 200g,"1,29€",0.99,-0%
Saldētas avenes piena un baltajā šokolādē BOUJEE 140g,"4,99€",3.49,-3%
Saldētas zemenes piena un baltajā šokolādē BOUJEE 140g,"4,99€",3.49,-3%
Saldētas mellenes piena šokolādē BOUJEE 140g,"4,99€",3.49,-3%
Vafeles ar lazdu riekstu pildījumu HERSHEY's 55g,"2,29€",1.69,-1%
Vafeles ar sāļās karameles pildījumu HERSHEY's 55g,"2,29€",1.69,-1%
Vafeles ar mandarīnu pildījumu HERSHEY's 55g,"2,29€",1.69,-1%
Sendvičcepums šokolādes MOON PIE 340g,"5,99€",2.59,-2%
Sendvičcepums banānu MOON PIE 340g,"5,99€",2.59,-2%
"Liellopa gaļas uzkoda JACK LINK'S 3x22,5g","5,99€",2.99,-2%
"Gāzēts dzēriens ar līčijas garšu GLINTER 0,35L","1,59€",0.99,-0%
"Gāzēts dzēriens ar mango garšu GLINTER 0,35L","1,59€",0.99,-0%
"Gāzēts dzēriens ar zaļo ābolu garšu GLINTER 0,35L","1,59€",0.99,-0%
"Vafeļu batoniņs Churros KITKAT 41,5g","2,49€",1.69,-1%
"Cepumi zefīra Baby Monster OREO 110,4g","1,99€",1.19,-1%
Želejas konfektes Fusion Mix CANDY POP 150g,"3,69€",1.79,-1%
Želejas konfektes Eyeball Mix CANDY POP 72g,"2,19€",1.19,-1%
Uzkodu izlase Speciale AMORETTI 230g,"7,99€",4.99,-4%
Uzkodu izlase Festivo AMORETTI 135g,"4,99€",3.49,-3%
Olu proteīna ābolu smūtijs FITEG2 300g,"3,99€",2.49,-2%
Šokolādes cepumi Brainrot YUMMER'S 140g,"3,29€",2.49,-2%
Olu proteīna mango smūtijs FITEG2 300g,"3,99€",2.49,-2%
Olu proteīna apelsīnu smūtijs FITEG2 300g,"3,99€",2.49,-2%
Cepumi ar zemeņu pildījumu Stranger YUMMER`S 135g,"3,69€",2.69,-2%
Vaniļas cepumi Brainrot YUMMER'S 140g,"3,29€",2.49,-2%
Saldējums aveņu DOUGHLICIOUS 192g,"6,99€",4.99,-4%
"Gāzēts dzēriens rabarberu Brainrot 0,33L D","2,29€",1.79,-1%
"Gāzēts dzēriens cidoniju-pasifloras 67 0,33L D","2,29€",1.79,-1%
Tr.mazg.līdz.FAIRY Lemon 900ml,"2,99€",2.69,-2%
Šamp.GARNIER FRUCTIS 2in1 norm.mat.400ml,"6,69€",3.99,-3%
Želejas konfektes Fusion Mix CANDY POP 150g,"3,69€",1.79,-1%
Želejas konfektes Eyeball Mix CANDY POP 72g,"2,19€",1.19,-1%
Uzkodu izlase Speciale AMORETTI 230g,"7,99€",4.99,-4%
Uzkodu izlase Festivo AMORETTI 135g,"4,99€",3.49,-3%
Olu proteīna ābolu smūtijs FITEG2 300g,"3,99€",2.49,-2%
Šokolādes cepumi Brainrot YUMMER'S 140g,"3,29€",2.49,-2%
Olu proteīna mango smūtijs FITEG2 300g,"3,99€",2.49,-2%
Olu proteīna apelsīnu smūtijs FITEG2 300g,"3,99€",2.49,-2%
Cepumi ar zemeņu pildījumu Stranger YUMMER`S 135g,"3,69€",2.69,-2%
Vaniļas cepumi Brainrot YUMMER'S 140g,"3,29€",2.49,-2%
Saldējums aveņu DOUGHLICIOUS 192g,"6,99€",4.99,-4%
"Gāzēts dzēriens rabarberu Brainrot 0,33L D","2,29€",1.79,-1%
"Gāzēts dzēriens cidoniju-pasifloras 67 0,33L D","2,29€",1.79,-1%
Tr.mazg.līdz.FAIRY Lemon 900ml,"2,99€",2.69,-2%
Šamp.GARNIER FRUCTIS 2in1 norm.mat.400ml,"6,69€",3.99,-3%
Dušas želeja OLD SPICE Whitewater 400ml,"3,79€",3.49,-3%
Tualetes bloks BREF CA Eucalyptus 3x50g,"6,99€",4.99,-4%
Zobu pasta SPLAT PROFES.SENSITIVE 100ml,"4,99€",2.99,-2%
Zobu pasta BIOREPAIR jutīg.zobiem 75ml,"7,19€",4.29,-4%
Dušas žel.NIVEA Men Active Clean 500ml,"6,79€",3.99,-3%
Tr.mazg.līdz.FAIRY Apple 900ml,"2,99€",2.69,-2%
Tr.mazg.līdz.FAIRY Sens.Cham&Vit.E 900ml,"2,99€",2.69,-2%
Tr.mazg.līdz.FAIRY Sens.Tea T&Mint 900ml,"2,99€",2.69,-2%
Tualetes bloks BREF CA Fresh Flow. 2x50g,"5,49€",3.59,-3%
Tualetes bloks BREF CA Flower 3x50g,"5,59€",4.99,-4%
Zobu pasta ELMEX Opti-Namel Protect 75ml,"9,99€",5.49,-5%
Ikdienas ieliktnīši ALWAYS Normal 60gab.,"4,49€",3.99,-3%
Mic.ūd.L'OREAL Water Soft jut.ād.400ml,"10,99€",5.99,-5%
Sej.maska GARNIER Hydra Bomb normāl.ādai,"2,19€",1.99,-1%
Iz.dez.NIVEA Black&White Fresh sie.150ml,"5,19€",2.79,-2%
Dušas želeja OLD SPICE Whitewater 400ml,"3,79€",3.49,-3%
Tualetes bloks BREF CA Eucalyptus 3x50g,"6,99€",4.99,-4%
Zobu pasta SPLAT PROFES.SENSITIVE 100ml,"4,99€",2.99,-2%
Zobu pasta BIOREPAIR jutīg.zobiem 75ml,"7,19€",4.29,-4%
Dušas žel.NIVEA Men Active Clean 500ml,"6,79€",3.99,-3%
Tr.mazg.līdz.FAIRY Apple 900ml,"2,99€",2.69,-2%
Tr.mazg.līdz.FAIRY Sens.Cham&Vit.E 900ml,"2,99€",2.69,-2%
Tr.mazg.līdz.FAIRY Sens.Tea T&Mint 900ml,"2,99€",2.69,-2%
Tualetes bloks BREF CA Fresh Flow. 2x50g,"5,49€",3.59,-3%
Tualetes bloks BREF CA Flower 3x50g,"5,59€",4.99,-4%
Zobu pasta ELMEX Opti-Namel Protect 75ml,"9,99€",5.49,-5%
Ikdienas ieliktnīši ALWAYS Normal 60gab.,"4,49€",3.99,-3%
Mic.ūd.L'OREAL Water Soft jut.ād.400ml,"10,99€",5.99,-5%
Sej.maska GARNIER Hydra Bomb normāl.ādai,"2,19€",1.99,-1%
Iz.dez.NIVEA Black&White Fresh sie.150ml,"5,19€",2.79,-2%
Tīr .līdz. plīts&grila virsmām CIF 435ml,"5,99€",2.39,-2%
Dezod.vīr.REXONA roll-on Invisible 50ml,"4,79€",2.59,-2%
Ikd.ieliktn.LIBRESSE Normal Multi 58gab.,"3,49€",2.49,-2%
Mitrais tual.pap. ZEWA Aloe Vera 42gab.,"3,49€",1.99,-1%
Hig.paketes ALWAYS SUPER PLUS DUO 16gab.,"4,99€",2.99,-2%
Hig.pak. ALWAYS NORMAL PLUS DUO 20gab.,"4,99€",2.99,-2%
Hig.pak.ALWAYS NIGHT DUO MICRO T. 14gab.,"4,99€",2.99,-2%
Dienas krēms NIVEA 65+ pretgrumbu 50ml,"11,99€",6.99,-6%
Nakts krēms NIVEA 65+ pretgrumbu 50ml,"11,99€",6.99,-6%
Tr.mazg.līdz.PUR Raspberry 450ml,"2,35€",1.69,-1%
Tīrīš.līdz.vann.CILLIT BANG 750ml,"8,19€",3.99,-3%
Zobu pasta COLGATE Total Original 75ml,"4,59€",2.69,-2%
Autiņb.PAMPERS PC S2 4-8kg 68gab,"16,99€",13.59,-13%
Dušas želeja OLD SPICE Captain 400ml,"5,99€",3.49,-3%
Micelārais ūdens GARNIER komb.ādai 400ml,"6,49€",5.99,-5%
Tīr .līdz. plīts&grila virsmām CIF 435ml,"5,99€",2.39,-2%
Dezod.vīr.REXONA roll-on Invisible 50ml,"4,79€",2.59,-2%
Ikd.ieliktn.LIBRESSE Normal Multi 58gab.,"3,49€",2.49,-2%
Mitrais tual.pap. ZEWA Aloe Vera 42gab.,"3,49€",1.99,-1%
Hig.paketes ALWAYS SUPER PLUS DUO 16gab.,"4,99€",2.99,-2%
Hig.pak. ALWAYS NORMAL PLUS DUO 20gab.,"4,99€",2.99,-2%
Hig.pak.ALWAYS NIGHT DUO MICRO T. 14gab.,"4,99€",2.99,-2%
Dienas krēms NIVEA 65+ pretgrumbu 50ml,"11,99€",6.99,-6%
Nakts krēms NIVEA 65+ pretgrumbu 50ml,"11,99€",6.99,-6%
Tr.mazg.līdz.PUR Raspberry 450ml,"2,35€",1.69,-1%
Tīrīš.līdz.vann.CILLIT BANG 750ml,"8,19€",3.99,-3%
Zobu pasta COLGATE Total Original 75ml,"4,59€",2.69,-2%
Autiņb.PAMPERS PC S2 4-8kg 68gab,"16,99€",13.59,-13%
Dušas želeja OLD SPICE Captain 400ml,"5,99€",3.49,-3%
Micelārais ūdens GARNIER komb.ādai 400ml,"6,49€",5.99,-5%
Veļas mīkstin.koncentr.BEST4HOME28m.r.1L,"2,79€",2.19,-2%
Šampūns SYOSS Anti Dandruff 440ml,"7,49€",4.49,-4%
Šampūns SYOSS Men Power 440ml,"7,49€",4.49,-4%
Kondic.GLISS Split Ends Expr.mat.200ml,"7,49€",4.99,-4%
Šampūns GLISS Split Ends 400ml,"6,79€",3.99,-3%
Balzams matiem GLISS Split Ends 200ml,"5,39€",3.19,-3%
Mutes skal.līdz.LISTERINE Mild Taste 1L,"6,29€",5.99,-5%
Dezinfekc.līdz.KVADRO 70% etanols 700ml,"5,99€",3.99,-3%
Matu eļļa PANTENE Repair&Protect 100ml,"10,99€",5.99,-5%
Gaisa atsvaidz.AIRWICK Fresh Wat. 300 ml,"3,79€",2.19,-2%
Gaisa atsvaidz.AIRWICK Magn.Cherry 300ml,"3,79€",2.19,-2%
Dušas želeja NIVEA Care&Apricot 500ml,"6,79€",3.99,-3%
Universāls krēms DZINTARS Nīca bar.75ml,"4,29€",2.79,-2%
Ķerm.krēms DZINTARS Dzintari baroj.200ml,"6,39€",3.99,-3%
Autiņb.biksīt.PAMPERS S7 17+kg 38gab.,"19,59€",13.99,-13%
Veļas mīkstin.koncentr.BEST4HOME28m.r.1L,"2,79€",2.19,-2%
Šampūns SYOSS Anti Dandruff 440ml,"7,49€",4.49,-4%
Šampūns SYOSS Men Power 440ml,"7,49€",4.49,-4%
Kondic.GLISS Split Ends Expr.mat.200ml,"7,49€",4.99,-4%
Šampūns GLISS Split Ends 400ml,"6,79€",3.99,-3%
Balzams matiem GLISS Split Ends 200ml,"5,39€",3.19,-3%
Mutes skal.līdz.LISTERINE Mild Taste 1L,"6,29€",5.99,-5%
Dezinfekc.līdz.KVADRO 70% etanols 700ml,"5,99€",3.99,-3%
Matu eļļa PANTENE Repair&Protect 100ml,"10,99€",5.99,-5%
Gaisa atsvaidz.AIRWICK Fresh Wat. 300 ml,"3,79€",2.19,-2%
Gaisa atsvaidz.AIRWICK Magn.Cherry 300ml,"3,79€",2.19,-2%
Dušas želeja NIVEA Care&Apricot 500ml,"6,79€",3.99,-3%
Universāls krēms DZINTARS Nīca bar.75ml,"4,29€",2.79,-2%
Ķerm.krēms DZINTARS Dzintari baroj.200ml,"6,39€",3.99,-3%
Autiņb.biksīt.PAMPERS S7 17+kg 38gab.,"19,59€",13.99,-13%
Šampūns DZINTARS Dižciems 200ml,"9,99€",5.99,-5%
Veļas mīkstinātājs NEUTRAL Sensitive 1L,"4,39€",2.99,-2%
Tīrīšanas līdz.KVADRO universālais 700ml,"3,99€",2.59,-2%
Notekcauruļu tīrīš.granulas SANO 200g,"5,59€",3.69,-3%
Dez.NIVEA Black&White Inv.zīm.siev.50ml,"5,19€",2.79,-2%
Dušas želeja L'ANGELICA kaņepju 500ml,"5,49€",3.49,-3%
Hig.pak.LIBRESSE Ultra Normal Mega 38gb.,"6,99€",4.49,-4%
"Veļas pulv.ARIEL Color 20m.r. 1,1kg","10,79€",6.59,-6%
"Veļas pulv.ARIEL MSpring 20m.r. 1,1kg","10,79€",6.59,-6%
Dušas žel.PALMOLIVE Spice Up vīr.500ml,"6,99€",3.99,-3%
Tualetes ūdens LA RIVE Heroic Man 100ml,"10,99€",6.99,-6%
Ikd.ieliktn.ALWAYS Long 0% Perfume 52gb.,"5,89€",3.79,-3%
Autiņb.PAMPERS PC S1 2-5kg 72gab.,"16,99€",13.59,-13%
"Veļas mīkst.SILAN FreshSky 130m.r.2,86L","13,29€",8.99,-8%
"Veļas mīkst.SILAN DreamyL.126m.r.2,772L","13,29€",8.99,-8%
Šampūns DZINTARS Dižciems 200ml,"9,99€",5.99,-5%
Veļas mīkstinātājs NEUTRAL Sensitive 1L,"4,39€",2.99,-2%
Tīrīšanas līdz.KVADRO universālais 700ml,"3,99€",2.59,-2%
Notekcauruļu tīrīš.granulas SANO 200g,"5,59€",3.69,-3%
Dez.NIVEA Black&White Inv.zīm.siev.50ml,"5,19€",2.79,-2%
Dušas želeja L'ANGELICA kaņepju 500ml,"5,49€",3.49,-3%
